01/08/25|80011G001|Estacion Seguridad Publica|PM2.5-24hr|UG/M3|12.4|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|57|1|20.518317|-100.815910|48480011G001
01/08/25|80011G001|Estacion Seguridad Publica|SO2-24HR|PPB|5|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.518317|-100.815910|48480011G001
01/08/25|80011G002|Estacion Tecnologico|OZONE-1HR|PPB|39|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.545428|-100.807070|48480011G002
01/08/25|80011G002|Estacion Tecnologico|OZONE-8HR|PPB|32|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|30|0|20.545428|-100.807070|48480011G002
01/08/25|80011G002|Estacion Tecnologico|PM10-24hr|UG/M3|47|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|44|0|20.545428|-100.807070|48480011G002
01/08/25|80011G003|Estacion San Juanico|CO-8hr|PPM|0.5|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|6|0|20.537683|-100.839940|48480011G003
01/08/25|80011G003|Estacion San Juanico|OZONE-1HR|PPB|42|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.537683|-100.839940|48480011G003
01/08/25|80011G003|Estacion San Juanico|OZONE-8HR|PPB|34|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|31|0|20.537683|-100.839940|48480011G003
01/08/25|80011G003|Estacion San Juanico|PM10-24hr|UG/M3|42|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|39|0|20.537683|-100.839940|48480011G003
01/08/25|80011G003|Estacion San Juanico|SO2-24HR|PPB|4.8|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.537683|-100.839940|48480011G003
01/08/25|80011G004|Estacion Bomberos|OZONE-1HR|PPB|33|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.674950|-101.355950|48480011G004
01/08/25|80011G004|Estacion Bomberos|OZONE-8HR|PPB|25|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|23|0|20.674950|-101.355950|48480011G004
01/08/25|80011G004|Estacion Bomberos|PM10-24hr|UG/M3|43|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|40|0|20.674950|-101.355950|48480011G004
01/08/25|80011G004|Estacion Bomberos|PM2.5-24hr|UG/M3|11.6|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|56|1|20.674950|-101.355950|48480011G004
01/08/25|80011G004|Estacion Bomberos|SO2-24HR|PPB|9.8|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.674950|-101.355950|48480011G004
01/08/25|80011G005|Estacion Teodula|CO-8hr|PPM|0.9|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|10|0|20.657939|-101.349150|48480011G005
01/08/25|80011G005|Estacion Teodula|OZONE-1HR|PPB|52|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.657939|-101.349150|48480011G005
01/08/25|80011G005|Estacion Teodula|OZONE-8HR|PPB|39|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|36|0|20.657939|-101.349150|48480011G005
01/08/25|80011G005|Estacion Teodula|PM10-24hr|UG/M3|51|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|47|0|20.657939|-101.349150|48480011G005
01/08/25|80011G005|Estacion Teodula|PM2.5-24hr|UG/M3|16.6|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|65|1|20.657939|-101.349150|48480011G005
01/08/25|80011G005|Estacion Teodula|SO2-24HR|PPB|10.8|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.657939|-101.349150|48480011G005
01/08/25|80011G006|Estacion Secundaria|CO-8hr|PPM|1.2|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|14|0|20.692400|-101.364870|48480011G006
01/08/25|80011G006|Estacion Secundaria|OZONE-1HR|PPB|45|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.692400|-101.364870|48480011G006
01/08/25|80011G006|Estacion Secundaria|OZONE-8HR|PPB|36|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|33|0|20.692400|-101.364870|48480011G006
01/08/25|80011G006|Estacion Secundaria|PM10-24hr|UG/M3|29|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|27|0|20.692400|-101.364870|48480011G006
01/08/25|80011G006|Estacion Secundaria|SO2-24HR|PPB|9|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.692400|-101.364870|48480011G006
01/08/25|80011G007|Estacion CICEG|CO-8hr|PPM|2.9|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|33|0|21.101789|-101.634700|48480011G007
01/08/25|80011G007|Estacion CICEG|OZONE-1HR|PPB|35|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|21.101789|-101.634700|48480011G007
01/08/25|80011G007|Estacion CICEG|OZONE-8HR|PPB|23|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|21|0|21.101789|-101.634700|48480011G007
01/08/25|80011G007|Estacion CICEG|PM10-24hr|UG/M3|62|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|54|1|21.101789|-101.634700|48480011G007
01/08/25|80011G007|Estacion CICEG|PM2.5-24hr|UG/M3|19.2|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|70|1|21.101789|-101.634700|48480011G007
01/08/25|80011G008|Estacion Cruz Roja|CO-8hr|PPM|1.4|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|16|0|20.578558|-101.198860|48480011G008
01/08/25|80011G008|Estacion Cruz Roja|OZONE-1HR|PPB|34|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.578558|-101.198860|48480011G008
01/08/25|80011G008|Estacion Cruz Roja|OZONE-8HR|PPB|26|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|24|0|20.578558|-101.198860|48480011G008
01/08/25|80011G008|Estacion Cruz Roja|PM10-24hr|UG/M3|31|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|29|0|20.578558|-101.198860|48480011G008
01/08/25|80011G008|Estacion Cruz Roja|SO2-24HR|PPB|17.3|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.578558|-101.198860|48480011G008
01/08/25|80011G009|Estacion Hospital General|CO-8hr|PPM|2.6|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|30|0|20.947900|-101.425800|48480011G009
01/08/25|80011G009|Estacion Hospital General|PM10-24hr|UG/M3|30|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|28|0|20.947900|-101.425800|48480011G009
01/08/25|80011G009|Estacion Hospital General|PM2.5-24hr|UG/M3|19.3|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|70|1|20.947900|-101.425800|48480011G009
01/08/25|80011G009|Estacion Hospital General|SO2-24HR|PPB|2.1|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.947900|-101.425800|48480011G009
01/08/25|80011G010|Estacion Facultad de Medicina|PM10-24hr|UG/M3|30|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|28|0|21.133894|-101.680250|48480011G010
01/08/25|80011G011|Estacion T21|PM10-24hr|UG/M3|53|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|49|0|21.108683|-101.688630|48480011G011
01/08/25|80011G012|Estacion Nativitas|CO-8hr|PPM|2.2|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|25|0|20.565228|-101.188240|48480011G012
01/08/25|80011G012|Estacion Nativitas|OZONE-1HR|PPB|32|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.565228|-101.188240|48480011G012
01/08/25|80011G012|Estacion Nativitas|OZONE-8HR|PPB|26|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|24|0|20.565228|-101.188240|48480011G012
01/08/25|80011G012|Estacion Nativitas|PM10-24hr|UG/M3|51|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|47|0|20.565228|-101.188240|48480011G012
01/08/25|80011G012|Estacion Nativitas|SO2-24HR|PPB|13.5|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.565228|-101.188240|48480011G012
01/08/25|80011G013|Estacion DIF|CO-8hr|PPM|2.1|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|24|0|20.558153|-101.204850|48480011G013
01/08/25|80011G013|Estacion DIF|OZONE-1HR|PPB|52|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.558153|-101.204850|48480011G013
01/08/25|80011G013|Estacion DIF|OZONE-8HR|PPB|44|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|41|0|20.558153|-101.204850|48480011G013
01/08/25|80011G013|Estacion DIF|PM10-24hr|UG/M3|37|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|34|0|20.558153|-101.204850|48480011G013
01/08/25|80011G013|Estacion DIF|PM2.5-24hr|UG/M3|14.8|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|62|1|20.558153|-101.204850|48480011G013
01/08/25|80011G013|Estacion DIF|SO2-24HR|PPB|8.6|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.558153|-101.204850|48480011G013
01/08/25|80011G014|Estacion San Luis de la Paz|PM2.5-24hr|UG/M3|12.8|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|58|1|21.298874|-100.515570|48480011G014
01/08/25|80011G015|Estacion San Miguel de Allende|PM2.5-24hr|UG/M3|10.9|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|54|1|20.914813|-100.743844|48480011G015
01/08/25|80011G016|Estacion Purisima del Rincon|OZONE-1HR|PPB|41|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|21.034389|-101.866583|48480011G016
01/08/25|80011G016|Estacion Purisima del Rincon|OZONE-8HR|PPB|30|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|28|0|21.034389|-101.866583|48480011G016
01/08/25|80011G016|Estacion Purisima del Rincon|PM10-24hr|UG/M3|30|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|28|0|21.034389|-101.866583|48480011G016
01/08/25|80011G017|Estacion Abasolo|PM2.5-24hr|UG/M3|9.5|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|52|1|20.450916|-101.528686|48480011G017
01/08/25|800260006|Nogales ITN|OZONE-1HR|PPB|32|1|Arizona Department of Environmental Quality|-999|-999|31.291294|-110.951508|840800260006
01/08/25|800260006|Nogales ITN|OZONE-8HR|PPB|25|8|Arizona Department of Environmental Quality|23|0|31.291294|-110.951508|840800260006
01/08/25|800260006|Nogales ITN|PM10-24hr|UG/M3|268|24|Arizona Department of Environmental Quality|157|3|31.291294|-110.951508|840800260006
01/08/25|800260006|Nogales ITN|PM2.5-24hr|UG/M3|38|24|Arizona Department of Environmental Quality|107|2|31.291294|-110.951508|840800260006
01/08/25|800268012|San Luis Rio Colorado|OZONE-1HR|PPB|40|1|Arizona Department of Environmental Quality|-999|-999|32.466703|-114.768761|840800268012
01/08/25|800268012|San Luis Rio Colorado|OZONE-8HR|PPB|38|8|Arizona Department of Environmental Quality|35|0|32.466703|-114.768761|840800268012
01/08/25|818EGY010001|Cairo|PM2.5-24hr|UG/M3|65.8|24|U.S. Department of State Egypt - Cairo|158|3|30.041470|31.232890|818EGY010001
01/08/25|840010491003|Crossville|PM2.5-24hr|UG/M3|4.2|24|Alabama Department of Environmental Management|23|0|34.288567|-85.969858|840010491003
01/08/25|840011179001|Montevallo|SO2-24HR|PPB|0.7|24|Alabama Department of Environmental Management|-999|-999|33.092800|-86.807200|840011179001
01/08/25|840020200045|Laurel|PM10-24hr|UG/M3|9|24|State of Alaska DEC|8|0|61.181117|-149.834000|840020200045
01/08/25|840020900040|A Street|PM2.5-24hr|UG/M3|20.4|24|State of Alaska DEC|72|1|64.845931|-147.693278|840020900040
01/08/25|840021851111|BLM-Kaktovik|CO-8hr|PPM|0|1|Bureau of Land Management - Alaska |0|0|70.131900|-143.623900|840021851111
01/08/25|840021851111|BLM-Kaktovik|OZONE-1HR|PPB|18|1|Bureau of Land Management - Alaska |-999|-999|70.131900|-143.623900|840021851111
01/08/25|840040051011|Flagstaff High School|OZONE-1HR|PPB|43|1|Arizona Department of Environmental Quality|-999|-999|35.204450|-111.651090|840040051011
01/08/25|840040051011|Flagstaff High School|OZONE-8HR|PPB|42|8|Arizona Department of Environmental Quality|39|0|35.204450|-111.651090|840040051011
01/08/25|840040059999|Grand Canyon ozone bench|OZONE-1HR|PPB|43|1|National Park Service|-999|-999|36.060444|-112.107028|840040059999
01/08/25|840040059999|Grand Canyon ozone bench|OZONE-8HR|PPB|47|8|National Park Service|44|0|36.060444|-112.107028|840040059999
01/08/25|840040191036|Ted Walker Park|PM2.5-24hr|UG/M3|22.1|24|Pima County Department of Environmental Quality|75|1|32.329590|-111.058848|840040191036
01/08/25|840060010016|Livermore-Portola|OZONE-1HR|PPB|39|1|San Francisco Bay Area AQMD|-999|-999|37.689750|-121.771550|840060010016
01/08/25|840060010016|Livermore-Portola|OZONE-8HR|PPB|36|8|San Francisco Bay Area AQMD|33|0|37.689750|-121.771550|840060010016
01/08/25|840060010016|Livermore-Portola|PM2.5-24hr|UG/M3|5.1|24|San Francisco Bay Area AQMD|28|0|37.689750|-121.771550|840060010016
01/08/25|840060072003|Paradise - Clark Road|OZONE-1HR|PPB|45|1|California Air Resources Board|-999|-999|39.757861|-121.607908|840060072003
01/08/25|840060072003|Paradise - Clark Road|OZONE-8HR|PPB|43|8|California Air Resources Board|40|0|39.757861|-121.607908|840060072003
01/08/25|840060072003|Paradise - Clark Road|PM2.5-24hr|UG/M3|0|24|California Air Resources Board|0|0|39.757861|-121.607908|840060072003
01/08/25|840060150007|Crescent City|PM2.5-24hr|UG/M3|9.9|24|North Coast Unified Air Quality Management District|52|1|41.756130|-124.203470|840060150007
01/08/25|840060172004|Placerville - Canal Street|OZONE-1HR|PPB|42|1|California Air Resources Board|-999|-999|38.730278|-120.813697|840060172004
01/08/25|840060172004|Placerville - Canal Street|OZONE-8HR|PPB|29|8|California Air Resources Board|27|0|38.730278|-120.813697|840060172004
01/08/25|840060195025|Fresno-Pacific|PM2.5-24hr|UG/M3|24.7|24|San Joaquin Valley Unified APCD|80|1|36.726220|-119.732490|840060195025
01/08/25|840060199999|Pinehurst|OZONE-1HR|PPB|35|1|Forest Service|-999|-999|36.697200|-119.018900|840060199999
01/08/25|840060199999|Pinehurst|OZONE-8HR|PPB|34|8|Forest Service|31|0|36.697200|-119.018900|840060199999
01/08/25|840060199999|Pinehurst|PM2.5-24hr|UG/M3|3.1|24|Forest Service|17|0|36.697200|-119.018900|840060199999
01/08/25|840060270023|Olancha|PM10-24hr|UG/M3|26|24|Great Basin Unified Air Pollution Control District|24|0|36.280596|-118.011661|840060270023
01/08/25|840060270031|Lone Pine|PM10-24hr|UG/M3|11|24|Great Basin Unified Air Pollution Control District|10|0|36.607215|-118.054730|840060270031
01/08/25|840060290018|Ridgecrest|PM2.5-24hr|UG/M3|4.5|24|Eastern Kern Air Pollution Control District|25|0|35.643000|-117.713880|840060290018
01/08/25|840060290020|Mojave - Pat Ave|OZONE-1HR|PPB|42|1|California Air Resources Board|-999|-999|35.049440|-118.188930|840060290020
01/08/25|840060290020|Mojave - Pat Ave|OZONE-8HR|PPB|40|8|California Air Resources Board|37|0|35.049440|-118.188930|840060290020
01/08/25|840060290020|Mojave - Pat Ave|PM10-24hr|UG/M3|26|24|California Air Resources Board|24|0|35.049440|-118.188930|840060290020
01/08/25|840060290020|Mojave - Pat Ave|PM2.5-24hr|UG/M3|3.8|24|California Air Resources Board|21|0|35.049440|-118.188930|840060290020
01/08/25|840060299999|Kernville|OZONE-1HR|PPB|33|1|Forest Service|-999|-999|35.755000|-118.417500|840060299999
01/08/25|840060299999|Kernville|OZONE-8HR|PPB|32|8|Forest Service|30|0|35.755000|-118.417500|840060299999
01/08/25|840060299999|Kernville|PM2.5-24hr|UG/M3|3.2|24|Forest Service|18|0|35.755000|-118.417500|840060299999
01/08/25|840060374009|Long Beach Signal Hill|OZONE-1HR|PPB|48|1|South Coast AQMD|-999|-999|33.793713|-118.171019|840060374009
01/08/25|840060374009|Long Beach Signal Hill|OZONE-8HR|PPB|36|8|South Coast AQMD|33|0|33.793713|-118.171019|840060374009
01/08/25|840060374009|Long Beach Signal Hill|PM10-24hr|UG/M3|120|24|South Coast AQMD|83|1|33.793713|-118.171019|840060374009
01/08/25|840060374009|Long Beach Signal Hill|PM2.5-24hr|UG/M3|20.6|24|South Coast AQMD|72|1|33.793713|-118.171019|840060374009
01/08/25|840060374009|Long Beach Signal Hill|SO2-24HR|PPB|0.9|24|South Coast AQMD|-999|-999|33.793713|-118.171019|840060374009
01/08/25|840060374010|North Holywood|OZONE-1HR|PPB|47|1|South Coast AQMD|-999|-999|34.181977|-118.363036|840060374010
01/08/25|840060374010|North Holywood|OZONE-8HR|PPB|45|8|South Coast AQMD|42|0|34.181977|-118.363036|840060374010
01/08/25|840060374010|North Holywood|PM2.5-24hr|UG/M3|3.5|24|South Coast AQMD|19|0|34.181977|-118.363036|840060374010
01/08/25|840060379035|Lancaster-Fairgrounds|OZONE-1HR|PPB|46|1|Antelope Valley AQMD|-999|-999|34.725400|-118.178600|840060379035
01/08/25|840060379035|Lancaster-Fairgrounds|OZONE-8HR|PPB|44|8|Antelope Valley AQMD|41|0|34.725400|-118.178600|840060379035
01/08/25|840060379035|Lancaster-Fairgrounds|PM10-24hr|UG/M3|57|24|Antelope Valley AQMD|52|1|34.725400|-118.178600|840060379035
01/08/25|840060379035|Lancaster-Fairgrounds|PM2.5-24hr|UG/M3|8.7|24|Antelope Valley AQMD|48|0|34.725400|-118.178600|840060379035
01/08/25|840060452003|Willits Blosser Lane|PM2.5-24hr|UG/M3|9.7|24|Mendocino County AQMD|52|1|39.398610|-123.358720|840060452003
01/08/25|840060472024|Merced-Vierra|OZONE-1HR|PPB|39|1|San Joaquin Valley Unified APCD|-999|-999|37.289730|-120.429720|840060472024
01/08/25|840060472024|Merced-Vierra|OZONE-8HR|PPB|30|8|San Joaquin Valley Unified APCD|28|0|37.289730|-120.429720|840060472024
01/08/25|840060472024|Merced-Vierra|PM2.5-24hr|UG/M3|19.6|24|San Joaquin Valley Unified APCD|71|1|37.289730|-120.429720|840060472024
01/08/25|840060472510|Merced-M St|PM10-24hr|UG/M3|32|24|San Joaquin Valley Unified APCD|30|0|37.308330|-120.480361|840060472510
01/08/25|840060472510|Merced-M St|PM2.5-24hr|UG/M3|20.7|24|San Joaquin Valley Unified APCD|73|1|37.308330|-120.480361|840060472510
01/08/25|840060610003|Auburn|OZONE-1HR|PPB|45|1|Placer County APCD|-999|-999|38.935680|-121.099590|840060610003
01/08/25|840060610003|Auburn|OZONE-8HR|PPB|32|8|Placer County APCD|30|0|38.935680|-121.099590|840060610003
01/08/25|840060610003|Auburn|PM2.5-24hr|UG/M3|6.2|24|Placer County APCD|34|0|38.935680|-121.099590|840060610003
01/08/25|840060612003|Lincoln|OZONE-1HR|PPB|38|1|Placer County APCD|-999|-999|38.867940|-121.338350|840060612003
01/08/25|840060612003|Lincoln|OZONE-8HR|PPB|29|8|Placer County APCD|27|0|38.867940|-121.338350|840060612003
01/08/25|840060612003|Lincoln|PM2.5-24hr|UG/M3|7.5|24|Placer County APCD|42|0|38.867940|-121.338350|840060612003
01/08/25|840060650009|Pechanga Reservation|OZONE-1HR|PPB|46|1|Pechanga Band of Indians|-999|-999|33.447867|-117.088649|840060650009
01/08/25|840060650009|Pechanga Reservation|OZONE-8HR|PPB|44|8|Pechanga Band of Indians|41|0|33.447867|-117.088649|840060650009
01/08/25|840060650009|Pechanga Reservation|PM2.5-24hr|UG/M3|5|24|Pechanga Band of Indians|28|0|33.447867|-117.088649|840060650009
01/08/25|840060652007|Indio Amistad High School|OZONE-1HR|PPB|43|1|South Coast AQMD|-999|-999|33.725370|-116.206840|840060652007
01/08/25|840060652007|Indio Amistad High School|OZONE-8HR|PPB|42|8|South Coast AQMD|39|0|33.725370|-116.206840|840060652007
01/08/25|840060652007|Indio Amistad High School|PM10-24hr|UG/M3|193|24|South Coast AQMD|120|2|33.725370|-116.206840|840060652007
01/08/25|840060652007|Indio Amistad High School|PM2.5-24hr|UG/M3|10.1|24|South Coast AQMD|53|1|33.725370|-116.206840|840060652007
01/08/25|840060690004|San Juan Bautista AMS|PM10-24hr|UG/M3|13|24|Monterey Bay Unified APCD|12|0|36.841488|-121.533444|840060690004
01/08/25|840060718001|Big Bear|PM2.5-24hr|UG/M3|3.5|24|South Coast AQMD|19|0|34.264706|-116.861653|840060718001
01/08/25|840060731017|San Diego - Rancho Carmel Drive|PM10-24hr|UG/M3|38|24|San Diego APCD|35|0|32.985442|-117.082180|840060731017
01/08/25|840060731017|San Diego - Rancho Carmel Drive|PM2.5-24hr|UG/M3|5.6|24|San Diego APCD|31|0|32.985442|-117.082180|840060731017
01/08/25|840060731025|San Ysidro|PM2.5-24hr|UG/M3|14.1|24|San Diego APCD|60|1|32.552794|-117.047286|840060731025
01/08/25|840060731026|San Diego - Sherman Elementary School|OZONE-1HR|PPB|41|1|San Diego APCD|-999|-999|32.710177|-117.142665|840060731026
01/08/25|840060731026|San Diego - Sherman Elementary School|OZONE-8HR|PPB|38|8|San Diego APCD|35|0|32.710177|-117.142665|840060731026
01/08/25|840060731026|San Diego - Sherman Elementary School|PM10-24hr|UG/M3|54|24|San Diego APCD|50|0|32.710177|-117.142665|840060731026
01/08/25|840060731026|San Diego - Sherman Elementary School|PM2.5-24hr|UG/M3|6.8|24|San Diego APCD|38|0|32.710177|-117.142665|840060731026
01/08/25|840060771003|Stockton - University Park|OZONE-1HR|PPB|28|1|California Air Resources Board|-999|-999|37.961578|-121.281414|840060771003
01/08/25|840060771003|Stockton - University Park|OZONE-8HR|PPB|17|8|California Air Resources Board|16|0|37.961578|-121.281414|840060771003
